Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.68
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.8
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,383.53
Oubliette Reliquary Key,0.004,955.8
The Saviour,0.003,931.43
Thread of Hope - Small,0.045,1709.82
Thread of Hope - Medium,0.045,1155.46
Thread of Hope - Large,0.045,2143.12
Thread of Hope - Very Large,0.045,1231.92
Thread of Hope - Massive,0.02,30.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,986.22
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,109.58
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,438.32
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9862.2
Awakened Spell Cascade Support,0.0035,383.53
Awakened Unleash Support,0.002,209.08
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,47.5
Awakened Cast On Critical Strike Support,0.0065,3813.38
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,130.21
Awakened Chain Support,0.0035,383.53
Awakened Fork Support,0.0035,1227.3
Awakened Greater Multiple Projectiles Support,0.0035,7100.78
Awakened Arrow Nova Support,0.002,76.71
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,536.17
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,208.2
Awakened Multistrike Support,0.002,12831.82
