Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,13.2
Drox's Crest,,10.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,19.9
Hands of the High Templar,0.3,19.5
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,175.81
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,562.59
Thread of Hope - Small,0.045,455.4
Thread of Hope - Medium,0.045,1380.0
Thread of Hope - Large,0.045,1803.2
Thread of Hope - Very Large,0.045,3072.8
Thread of Hope - Massive,0.02,83.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,129.19
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,175.81
Awakened Increased Area of Effect Support,0.0065,755.98
Awakened Lightning Penetration Support,0.0065,82.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,86.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,12658.32
Awakened Spell Cascade Support,0.0035,225.97
Awakened Unleash Support,0.002,168.07
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,121.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.81
Awakened Chain Support,0.0035,155.4
Awakened Fork Support,0.0035,826.31
Awakened Greater Multiple Projectiles Support,0.0035,8894.93
Awakened Arrow Nova Support,0.002,175.81
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.4
Awakened Elemental Damage with Attacks Support,0.0065,914.21
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,107.16
Awakened Multistrike Support,0.002,60654.45
