Name,Drop Rate,Price
Al-Hezmin's Crest,,17.04
Baran's Crest,,10.67
Drox's Crest,,20.3
Veritania's Crest,,16.61
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,681.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,648.3
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,970.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,752.6
Awakened Lightning Penetration Support,0.0065,69.6
Awakened Minion Damage Support,0.0065,46.5
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,44.2
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2446.0
Awakened Spell Cascade Support,0.0035,794.1
Awakened Unleash Support,0.002,73.0
Awakened Added Cold Damage Support,0.008,36.0
Awakened Swift Affliction Support,0.008,49.77
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,39.8
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,92.8
Awakened Fork Support,0.0035,815.2
Awakened Greater Multiple Projectiles Support,0.0035,7376.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,84.6
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.1
Awakened Elemental Damage with Attacks Support,0.0065,145.0
Awakened Fire Penetration Support,0.0065,34.1
Awakened Ancestral Call Support,0.0035,54.0
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,17566.0
