Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,110.0001
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4455.3
Oubliette Reliquary Key,0.004,1050.0
The Saviour,0.003,297.02
Thread of Hope - Small,0.045,39.3
Thread of Hope - Medium,0.045,47.0
Thread of Hope - Large,0.045,382.5
Thread of Hope - Very Large,0.045,58.0
Thread of Hope - Massive,0.02,4200.0
Awakened Added Chaos Damage Support,0.008,11.33
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,148.51
Awakened Increased Area of Effect Support,0.0065,891.06
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,148.51
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,141.08
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1443.7
Awakened Spell Cascade Support,0.0035,1188.08
Awakened Unleash Support,0.002,1329.16
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,64.0
Awakened Cast On Critical Strike Support,0.0065,1024.72
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,467.81
Awakened Fork Support,0.0035,5212.7
Awakened Greater Multiple Projectiles Support,0.0035,10440.25
Awakened Arrow Nova Support,0.002,40.9
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,475.23
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,66.5
Awakened Generosity Support,0.0035,148.51
Awakened Multistrike Support,0.002,21076.54
