Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,378.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5455.2
Oubliette Reliquary Key,0.004,810.0
The Saviour,0.003,272.76
Thread of Hope - Small,0.045,22.0
Thread of Hope - Medium,0.045,39.1
Thread of Hope - Large,0.045,244.35
Thread of Hope - Very Large,0.045,42.4
Thread of Hope - Massive,0.02,4657.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,941.02
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,136.38
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,31.9
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,1636.56
Awakened Spell Cascade Support,0.0035,818.28
Awakened Unleash Support,0.002,1202.87
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1363.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,370.95
Awakened Fork Support,0.0035,9682.98
Awakened Greater Multiple Projectiles Support,0.0035,10051.21
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,545.52
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,136.38
Awakened Multistrike Support,0.002,20102.41
