Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,22.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,29.2
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.992782
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,449.97594
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4386.3
Oubliette Reliquary Key,0.004,11892.22
The Saviour,0.003,292.42
Thread of Hope - Small,0.045,29.9
Thread of Hope - Medium,0.045,39.6
Thread of Hope - Large,0.045,292.48
Thread of Hope - Very Large,0.045,47.0
Thread of Hope - Massive,0.02,4184.78
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,144.75
Awakened Increased Area of Effect Support,0.0065,862.64
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.21
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1754.52
Awakened Spell Cascade Support,0.0035,986.92
Awakened Unleash Support,0.002,1315.89
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1023.47
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.8
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,365.52
Awakened Fork Support,0.0035,7895.34
Awakened Greater Multiple Projectiles Support,0.0035,10234.7
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,497.11
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,69.5
Awakened Generosity Support,0.0035,146.21
Awakened Multistrike Support,0.002,22487.05
