Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.35
Drox's Crest,,10.0
Veritania's Crest,,9.675003
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,144.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,266.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,381.96
Oubliette Reliquary Key,0.004,666.0
The Saviour,0.003,924.56
Thread of Hope - Small,0.045,1276.5
Thread of Hope - Medium,0.045,1374.18
Thread of Hope - Large,0.045,1853.7
Thread of Hope - Very Large,0.045,1137.75
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,903.76
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.57
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,462.28
Awakened Hextouch Support,0.0035,15.8
Awakened Spell Echo Support,0.0035,10748.01
Awakened Spell Cascade Support,0.0035,369.82
Awakened Unleash Support,0.002,173.36
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4044.95
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.24
Awakened Chain Support,0.0035,439.17
Awakened Fork Support,0.0035,1386.84
Awakened Greater Multiple Projectiles Support,0.0035,7211.56
Awakened Arrow Nova Support,0.002,84.59
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,560.51
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,229.98
Awakened Multistrike Support,0.002,13406.11
