Name,Drop Rate,Price
Al-Hezmin's Crest,,14.8
Baran's Crest,,24.6
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,18.1
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1472.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.4
Oubliette Reliquary Key,0.004,1288.0
The Saviour,0.003,887.24
Thread of Hope - Small,0.045,320.96
Thread of Hope - Medium,0.045,450.8
Thread of Hope - Large,0.045,1306.4
Thread of Hope - Very Large,0.045,2327.6
Thread of Hope - Massive,0.02,43.8
Awakened Added Chaos Damage Support,0.008,32.5
Awakened Added Lightning Damage Support,0.008,124.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.7
Awakened Increased Area of Effect Support,0.0065,1120.34
Awakened Lightning Penetration Support,0.0065,180.7
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,106.0
Awakened Blasphemy Support,0.0035,171.49
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9016.93
Awakened Spell Cascade Support,0.0035,542.1
Awakened Unleash Support,0.002,451.75
Awakened Added Cold Damage Support,0.008,75.4
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,325.52
Awakened Cold Penetration Support,0.0065,25.8
Awakened Deadly Ailments Support,0.0065,42.4
Awakened Void Manipulation Support,0.0065,180.7
Awakened Chain Support,0.0035,271.05
Awakened Fork Support,0.0035,1084.2
Awakened Greater Multiple Projectiles Support,0.0035,7137.65
Awakened Arrow Nova Support,0.002,171.0
Awakened Burning Damage Support,0.008,131.49
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,112.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1084.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,213.23
Awakened Generosity Support,0.0035,180.34
Awakened Multistrike Support,0.002,56739.8
