Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,6.4
Drox's Crest,,0.314288
Veritania's Crest,,0.742858
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,18.5
Awakener's Orb,0.2,1284.0
The Burden of Truth,0.1,7.4
Orb of Dominance,0.065,749.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.08
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,776.32
Thread of Hope - Small,0.045,2828.8
Thread of Hope - Medium,0.045,1284.0
Thread of Hope - Large,0.045,3210.0
Thread of Hope - Very Large,0.045,3103.0
Thread of Hope - Massive,0.02,93.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,48.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,142.0
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,32.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,10092.16
Awakened Spell Cascade Support,0.0035,194.08
Awakened Unleash Support,0.002,349.34
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,59.7
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,310.53
Awakened Greater Multiple Projectiles Support,0.0035,5046.08
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,44.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,62.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,970.4
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,194.08
Awakened Multistrike Support,0.002,49684.48
