Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,93.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,344.85
A Fate Worse Than Death,0.05,37.0
Oriath's End,0.015,2517.46
Oubliette Reliquary Key,0.004,459.8
The Saviour,0.003,190.0
Thread of Hope - Small,0.045,21.1
Thread of Hope - Medium,0.045,24.3
Thread of Hope - Large,0.045,229.9
Thread of Hope - Very Large,0.045,25.4
Thread of Hope - Massive,0.02,4480.75
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,19.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,230.96
Awakened Increased Area of Effect Support,0.0065,762.17
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,230.96
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2771.52
Awakened Spell Cascade Support,0.0035,4619.2
Awakened Unleash Support,0.002,1528.96
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,762.17
Awakened Chain Support,0.0035,1339.57
Awakened Fork Support,0.0035,923.84
Awakened Greater Multiple Projectiles Support,0.0035,3695.36
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,762.17
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,277.15
Awakened Multistrike Support,0.002,6513.07
