Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,66.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.124
A Fate Worse Than Death,0.05,64.0
Oriath's End,0.015,3023.37
Oubliette Reliquary Key,0.004,347.655
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,14.9
Thread of Hope - Medium,0.045,19.8
Thread of Hope - Large,0.045,84.5
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,5585.66
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,14.89
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,492.18
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,3011.65
Awakened Spell Cascade Support,0.0035,5859.25
Awakened Unleash Support,0.002,1265.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,281.24
Awakened Chain Support,0.0035,937.01
Awakened Fork Support,0.0035,404.76
Awakened Greater Multiple Projectiles Support,0.0035,4687.4
Awakened Arrow Nova Support,0.002,200.0
Awakened Burning Damage Support,0.008,34.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,749.98
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,21.8
Awakened Generosity Support,0.0035,234.37
Awakened Multistrike Support,0.002,8495.91
