Name,Drop Rate,Price
Al-Hezmin's Crest,,78.96
Baran's Crest,,78.96
Drox's Crest,,78.96
Veritania's Crest,,78.96
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1491.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,4518.0
A Fate Worse Than Death,0.05,659.08
Oriath's End,0.015,1579.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7580.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,65.0
Awakened Added Lightning Damage Support,0.008,64.0
Awakened Controlled Destruction Support,0.008,55.0
Awakened Elemental Focus Support,0.008,529.0
Awakened Increased Area of Effect Support,0.0065,2369.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,350.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,349.6
Awakened Hextouch Support,0.0035,83.46
Awakened Spell Echo Support,0.0035,9238.0
Awakened Spell Cascade Support,0.0035,7199.0
Awakened Unleash Support,0.002,237.0
Awakened Added Cold Damage Support,0.008,170.7
Awakened Swift Affliction Support,0.008,48.0
Awakened Vicious Projectiles Support,0.008,97.92
Awakened Cast On Critical Strike Support,0.0065,250.9
Awakened Cold Penetration Support,0.0065,97.13
Awakened Deadly Ailments Support,0.0065,37.5
Awakened Void Manipulation Support,0.0065,55.81
Awakened Chain Support,0.0035,2606.0
Awakened Fork Support,0.0035,5843.0
Awakened Greater Multiple Projectiles Support,0.0035,56618.0
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,543.6
Awakened Brutality Support,0.008,279.1
Awakened Melee Physical Damage Support,0.008,489.0
Awakened Melee Splash Support,0.008,54.0
Awakened Added Fire Damage Support,0.0065,440.0
Awakened Elemental Damage with Attacks Support,0.0065,1209.0
Awakened Fire Penetration Support,0.0065,44.0
Awakened Ancestral Call Support,0.0035,288.1
Awakened Generosity Support,0.0035,370.0
Awakened Multistrike Support,0.002,78644.0
