Name,Drop Rate,Price
Al-Hezmin's Crest,,12.45
Baran's Crest,,11.73
Drox's Crest,,14.28
Veritania's Crest,,19.08
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,634.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,550.1
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,119.67
The Saviour,0.003,432.0
Thread of Hope - Small,0.045,52.0
Thread of Hope - Medium,0.045,16.9
Thread of Hope - Large,0.045,45.3
Thread of Hope - Very Large,0.045,274.4
Thread of Hope - Massive,0.02,4.1
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.9
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,850.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,73.0
Awakened Blasphemy Support,0.0035,41.2
Awakened Cast While Channelling Support,0.0035,36.8
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1341.0
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.9
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,22.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,93.0
Awakened Chain Support,0.0035,99.6
Awakened Fork Support,0.0035,720.0
Awakened Greater Multiple Projectiles Support,0.0035,3198.0
Awakened Arrow Nova Support,0.002,38.1
Awakened Burning Damage Support,0.008,55.3
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,26.5
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,144.0
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,15408.0
