Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.8
Drox's Crest,,25.0
Veritania's Crest,,13.8
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,783.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1958.0
A Fate Worse Than Death,0.05,13.6
Oriath's End,0.015,363.5
Oubliette Reliquary Key,0.004,231.4
The Saviour,0.003,2181.0
Thread of Hope - Small,0.045,1003.92
Thread of Hope - Medium,0.045,1055.54
Thread of Hope - Large,0.045,1731.94
Thread of Hope - Very Large,0.045,1238.88
Thread of Hope - Massive,0.02,20.27
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,545.25
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23627.5
Awakened Spell Cascade Support,0.0035,545.25
Awakened Unleash Support,0.002,181.75
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,530.35
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,181.75
Awakened Chain Support,0.0035,272.62
Awakened Fork Support,0.0035,6361.25
Awakened Greater Multiple Projectiles Support,0.0035,29443.5
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,636.12
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,181.75
Awakened Generosity Support,0.0035,236.28
Awakened Multistrike Support,0.002,33351.12
