Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,35.0
Drox's Crest,,30.7149
Veritania's Crest,,31.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,47.5
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,212.635
A Fate Worse Than Death,0.05,24.2
Oriath's End,0.015,3571.1
Oubliette Reliquary Key,0.004,290.25
The Saviour,0.003,865.72
Thread of Hope - Small,0.045,48.3
Thread of Hope - Medium,0.045,51.4
Thread of Hope - Large,0.045,733.15
Thread of Hope - Very Large,0.045,50.8
Thread of Hope - Massive,0.02,11220.85
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,11.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,692.58
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,259.72
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,47.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1688.15
Awakened Spell Cascade Support,0.0035,216.43
Awakened Unleash Support,0.002,1818.01
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,123.29
Awakened Cast On Critical Strike Support,0.0065,930.65
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,128.0
Awakened Chain Support,0.0035,1147.08
Awakened Fork Support,0.0035,6047.05
Awakened Greater Multiple Projectiles Support,0.0035,5280.89
Awakened Arrow Nova Support,0.002,66.5
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,621.15
Awakened Fire Penetration Support,0.0065,11.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,497.79
Awakened Multistrike Support,0.002,8440.77
