Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.0
Drox's Crest,,17.5
Veritania's Crest,,19.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,22.5
Awakener's Orb,0.2,1026.857136
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,605.84571024
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,167.24
Oubliette Reliquary Key,0.004,4278.57
The Saviour,0.003,5518.92
Thread of Hope - Small,0.045,182.57
Thread of Hope - Medium,0.045,528.83
Thread of Hope - Large,0.045,2156.4
Thread of Hope - Very Large,0.045,2293.31
Thread of Hope - Massive,0.02,103.34
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,143.0
Awakened Increased Area of Effect Support,0.0065,668.96
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,37.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11539.56
Awakened Spell Cascade Support,0.0035,334.48
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.45
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,167.24
Awakened Chain Support,0.0035,160.72
Awakened Fork Support,0.0035,568.62
Awakened Greater Multiple Projectiles Support,0.0035,5686.16
Awakened Arrow Nova Support,0.002,158.88
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,89.0
Awakened Melee Splash Support,0.008,17.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.24
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,48499.6
