Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,12.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,110.4
A Fate Worse Than Death,0.05,13.4
Oriath's End,0.015,1402.4
Oubliette Reliquary Key,0.004,177.43
The Saviour,0.003,472.97
Thread of Hope - Small,0.045,47.0
Thread of Hope - Medium,0.045,49.4
Thread of Hope - Large,0.045,495.42
Thread of Hope - Very Large,0.045,46.5
Thread of Hope - Massive,0.02,742.44
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,56.8
Awakened Increased Area of Effect Support,0.0065,401.47
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,44.97
Awakened Unbound Ailments Support,0.0065,137.49
Awakened Blasphemy Support,0.0035,50.4
Awakened Cast While Channelling Support,0.0035,137.49
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,673.7
Awakened Spell Cascade Support,0.0035,1647.13
Awakened Unleash Support,0.002,481.22
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,151.24
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,247.48
Awakened Chain Support,0.0035,824.94
Awakened Fork Support,0.0035,1099.92
Awakened Greater Multiple Projectiles Support,0.0035,1223.66
Awakened Arrow Nova Support,0.002,78.0
Awakened Burning Damage Support,0.008,99.4
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,63.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,208.98
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,132.44
Awakened Multistrike Support,0.002,1649.88
