Name,Drop Rate,Price
Al-Hezmin's Crest,,9.9
Baran's Crest,,9.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,156.816
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,84.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,892.75
Oubliette Reliquary Key,0.004,448.8
The Saviour,0.003,3985.5
Thread of Hope - Small,0.045,236.02
Thread of Hope - Medium,0.045,597.17
Thread of Hope - Large,0.045,1042.27
Thread of Hope - Very Large,0.045,457.78
Thread of Hope - Massive,0.02,248.69
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,24.3
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,787.53
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,159.42
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,22.2
Awakened Spell Echo Support,0.0035,2391.3
Awakened Spell Cascade Support,0.0035,542.03
Awakened Unleash Support,0.002,318.84
Awakened Added Cold Damage Support,0.008,84.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,691.88
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,191.3
Awakened Chain Support,0.0035,510.14
Awakened Fork Support,0.0035,1434.78
Awakened Greater Multiple Projectiles Support,0.0035,1992.75
Awakened Arrow Nova Support,0.002,35.6
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,271.01
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,701.45
Awakened Fire Penetration Support,0.0065,239.13
Awakened Ancestral Call Support,0.0035,876.81
Awakened Generosity Support,0.0035,216.81
Awakened Multistrike Support,0.002,6504.34
