Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,47.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,974.82
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2240.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,534.08
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2670.4
Thread of Hope - Small,0.045,1596.0
Thread of Hope - Medium,0.045,1218.0
Thread of Hope - Large,0.045,3367.0
Thread of Hope - Very Large,0.045,2100.0
Thread of Hope - Massive,0.02,30.7
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,133.52
Awakened Increased Area of Effect Support,0.0065,400.56
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,133.17
Awakened Unbound Ailments Support,0.0065,133.52
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,118.15
Awakened Spell Echo Support,0.0035,15808.77
Awakened Spell Cascade Support,0.0035,360.5
Awakened Unleash Support,0.002,267.04
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,133.52
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,267.04
Awakened Cold Penetration Support,0.0065,42.2
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.52
Awakened Chain Support,0.0035,373.86
Awakened Fork Support,0.0035,4940.24
Awakened Greater Multiple Projectiles Support,0.0035,22244.43
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,133.52
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.1
Awakened Elemental Damage with Attacks Support,0.0065,534.08
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,400.56
Awakened Generosity Support,0.0035,267.04
Awakened Multistrike Support,0.002,38320.24
