Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.154
Drox's Crest,,12.9345838
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,73.12
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,417.582
A Fate Worse Than Death,0.05,29.5
Oriath's End,0.015,1084.96
Oubliette Reliquary Key,0.004,5565.42
The Saviour,0.003,108.13
Thread of Hope - Small,0.045,21.01
Thread of Hope - Medium,0.045,44.4
Thread of Hope - Large,0.045,44.75
Thread of Hope - Very Large,0.045,78.17
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,24.5
Awakened Added Lightning Damage Support,0.008,30.03
Awakened Controlled Destruction Support,0.008,18.5
Awakened Elemental Focus Support,0.008,132.18
Awakened Increased Area of Effect Support,0.0065,327.9
Awakened Lightning Penetration Support,0.0065,30.04
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,37.54
Awakened Blasphemy Support,0.0035,30.03
Awakened Cast While Channelling Support,0.0035,50.02
Awakened Hextouch Support,0.0035,10.0
Awakened Spell Echo Support,0.0035,25.3
Awakened Spell Cascade Support,0.0035,111.52
Awakened Unleash Support,0.002,210.28
Awakened Added Cold Damage Support,0.008,36.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,38.01
Awakened Cast On Critical Strike Support,0.0065,199.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,68.02
Awakened Chain Support,0.0035,378.38
Awakened Fork Support,0.0035,375.87
Awakened Greater Multiple Projectiles Support,0.0035,5363.89
Awakened Arrow Nova Support,0.002,16.01
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,53.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,17.7
Awakened Elemental Damage with Attacks Support,0.0065,91.62
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,1631.17
