Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,15.4
Drox's Crest,,21.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2080.0
A Fate Worse Than Death,0.05,12.5
Oriath's End,0.015,503.36
Oubliette Reliquary Key,0.004,2372.5
The Saviour,0.003,2491.63
Thread of Hope - Small,0.045,1976.0
Thread of Hope - Medium,0.045,2457.0
Thread of Hope - Large,0.045,3627.0
Thread of Hope - Very Large,0.045,3419.0
Thread of Hope - Massive,0.02,45.4
Awakened Added Chaos Damage Support,0.008,69.2
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,188.76
Awakened Increased Area of Effect Support,0.0065,855.71
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,125.84
Awakened Unbound Ailments Support,0.0065,226.51
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,125.84
Awakened Hextouch Support,0.0035,113.46
Awakened Spell Echo Support,0.0035,17919.62
Awakened Spell Cascade Support,0.0035,364.94
Awakened Unleash Support,0.002,251.68
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,125.84
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,566.28
Awakened Cold Penetration Support,0.0065,49.0
Awakened Deadly Ailments Support,0.0065,99.6
Awakened Void Manipulation Support,0.0065,188.76
Awakened Chain Support,0.0035,427.86
Awakened Fork Support,0.0035,3234.09
Awakened Greater Multiple Projectiles Support,0.0035,23808.93
Awakened Arrow Nova Support,0.002,125.84
Awakened Burning Damage Support,0.008,125.84
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,251.68
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,52.5
Awakened Elemental Damage with Attacks Support,0.0065,880.88
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,377.52
Awakened Generosity Support,0.0035,251.68
Awakened Multistrike Support,0.002,36493.6
