Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.0
Drox's Crest,,17.4
Veritania's Crest,,16.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1143.68
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,713.1917
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,177.76
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,793.68
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,68.8
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,172.54
Awakened Increased Area of Effect Support,0.0065,710.86
Awakened Lightning Penetration Support,0.0065,140.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,66.0
Awakened Blasphemy Support,0.0035,153.17
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10939.04
Awakened Spell Cascade Support,0.0035,201.87
Awakened Unleash Support,0.002,172.54
Awakened Added Cold Damage Support,0.008,34.4
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,172.54
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,37.5
Awakened Void Manipulation Support,0.0065,172.54
Awakened Chain Support,0.0035,172.54
Awakened Fork Support,0.0035,741.92
Awakened Greater Multiple Projectiles Support,0.0035,6901.6
Awakened Arrow Nova Support,0.002,107.25
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,51.5
Awakened Melee Physical Damage Support,0.008,144.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1035.24
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,58663.6
