Name,Drop Rate,Price
Al-Hezmin's Crest,,7.6
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.0
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.03
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6930.23
Thread of Hope - Small,0.045,342.86
Thread of Hope - Medium,0.045,332.43
Thread of Hope - Large,0.045,1937.14
Thread of Hope - Very Large,0.045,2038.29
Thread of Hope - Massive,0.02,60.21
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.03
Awakened Increased Area of Effect Support,0.0065,676.12
Awakened Lightning Penetration Support,0.0065,164.03
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11730.68
Awakened Spell Cascade Support,0.0035,203.45
Awakened Unleash Support,0.002,68.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,104.5
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,169.03
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.03
Awakened Chain Support,0.0035,169.03
Awakened Fork Support,0.0035,676.12
Awakened Greater Multiple Projectiles Support,0.0035,6085.08
Awakened Arrow Nova Support,0.002,103.61
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,58.8
Awakened Melee Physical Damage Support,0.008,132.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1014.18
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48004.52
