Name,Drop Rate,Price
Al-Hezmin's Crest,,17.47
Baran's Crest,,13.54
Drox's Crest,,13.97
Veritania's Crest,,14.42
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,577.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,546.0
A Fate Worse Than Death,0.05,7.11
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,885.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,37.6
Awakened Controlled Destruction Support,0.008,33.0
Awakened Elemental Focus Support,0.008,69.4
Awakened Increased Area of Effect Support,0.0065,571.0
Awakened Lightning Penetration Support,0.0065,53.0
Awakened Minion Damage Support,0.0065,41.5
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.4
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2656.0
Awakened Spell Cascade Support,0.0035,885.5
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,60.98
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,85.0
Awakened Cold Penetration Support,0.0065,33.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,95.4
Awakened Chain Support,0.0035,92.7
Awakened Fork Support,0.0035,708.4
Awakened Greater Multiple Projectiles Support,0.0035,6021.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,57.6
Awakened Melee Physical Damage Support,0.008,59.7
Awakened Melee Splash Support,0.008,28.4
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,91.76
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,53.4
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,15549.0
