Name,Drop Rate,Price
Al-Hezmin's Crest,,4.0
Baran's Crest,,28.52
Drox's Crest,,8.25
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,76.0
Hands of the High Templar,0.3,4.7
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,82.75
A Fate Worse Than Death,0.05,3.5
Oriath's End,0.015,891.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,341.37
Thread of Hope - Medium,0.045,488.77
Thread of Hope - Large,0.045,574.12
Thread of Hope - Very Large,0.045,267.1
Thread of Hope - Massive,0.02,527.57
Awakened Added Chaos Damage Support,0.008,96.54
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,551.6
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,27.0
Awakened Unbound Ailments Support,0.0065,91.94
Awakened Blasphemy Support,0.0035,34.7
Awakened Cast While Channelling Support,0.0035,79.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,5084.0
Awakened Spell Cascade Support,0.0035,671.2
Awakened Unleash Support,0.002,303.4
Awakened Added Cold Damage Support,0.008,59.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.8
Awakened Cast On Critical Strike Support,0.0065,404.5
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,735.5
Awakened Fork Support,0.0035,1195.0
Awakened Greater Multiple Projectiles Support,0.0035,1066.0
Awakened Arrow Nova Support,0.002,174.7
Awakened Burning Damage Support,0.008,53.4
Awakened Brutality Support,0.008,91.94
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,35.4
Awakened Elemental Damage with Attacks Support,0.0065,161.5
Awakened Fire Penetration Support,0.0065,14.6
Awakened Ancestral Call Support,0.0035,147.1
Awakened Generosity Support,0.0035,122.8
Awakened Multistrike Support,0.002,3816.0
