Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.0
Drox's Crest,,22.0
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,38.7
Awakener's Orb,0.2,100.0002
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4398.0
Oubliette Reliquary Key,0.004,11025.0
The Saviour,0.003,439.8
Thread of Hope - Small,0.045,41.9
Thread of Hope - Medium,0.045,61.5
Thread of Hope - Large,0.045,349.5
Thread of Hope - Very Large,0.045,67.0
Thread of Hope - Massive,0.02,4500.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.6
Awakened Increased Area of Effect Support,0.0065,879.6
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.6
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,140.74
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1249.44
Awakened Spell Cascade Support,0.0035,1158.14
Awakened Unleash Support,0.002,1319.4
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,64.0
Awakened Cast On Critical Strike Support,0.0065,930.91
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,439.8
Awakened Fork Support,0.0035,5057.7
Awakened Greater Multiple Projectiles Support,0.0035,10262.0
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,439.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,59.0
Awakened Generosity Support,0.0035,146.6
Awakened Multistrike Support,0.002,19058.0
