Name,Drop Rate,Price
Al-Hezmin's Crest,,27.28616
Baran's Crest,,27.8577
Drox's Crest,,20.78577
Veritania's Crest,,19.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1754.805
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,367.02
Oubliette Reliquary Key,0.004,3705.0
The Saviour,0.003,1357.97
Thread of Hope - Small,0.045,456.3
Thread of Hope - Medium,0.045,762.45
Thread of Hope - Large,0.045,955.5
Thread of Hope - Very Large,0.045,1969.5
Thread of Hope - Massive,0.02,59.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.51
Awakened Increased Area of Effect Support,0.0065,1490.1
Awakened Lightning Penetration Support,0.0065,183.51
Awakened Minion Damage Support,0.0065,141.5
Awakened Unbound Ailments Support,0.0065,152.71
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,52.5
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,11010.6
Awakened Spell Cascade Support,0.0035,605.58
Awakened Unleash Support,0.002,549.06
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,178.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,367.02
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,258.38
Awakened Chain Support,0.0035,550.53
Awakened Fork Support,0.0035,2144.5
Awakened Greater Multiple Projectiles Support,0.0035,8074.44
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,112.0
Awakened Melee Physical Damage Support,0.008,113.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1468.08
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,348.67
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,23305.77
