Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,731.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,919.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,566.49
Oubliette Reliquary Key,0.004,478.61
The Saviour,0.003,7972.78
Thread of Hope - Small,0.045,902.88
Thread of Hope - Medium,0.045,950.95
Thread of Hope - Large,0.045,1845.47
Thread of Hope - Very Large,0.045,1354.32
Thread of Hope - Massive,0.02,15.4
Awakened Added Chaos Damage Support,0.008,27.8
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,734.34
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19092.71
Awakened Spell Cascade Support,0.0035,1067.93
Awakened Unleash Support,0.002,99.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,629.43
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,482.56
Awakened Fork Support,0.0035,3692.66
Awakened Greater Multiple Projectiles Support,0.0035,13385.88
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1305.02
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,209.81
Awakened Generosity Support,0.0035,293.73
Awakened Multistrike Support,0.002,23246.95
