Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,504.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,323.13
Oubliette Reliquary Key,0.004,1063.12
The Saviour,0.003,1314.06
Thread of Hope - Small,0.045,1233.75
Thread of Hope - Medium,0.045,1258.95
Thread of Hope - Large,0.045,2073.75
Thread of Hope - Very Large,0.045,1386.0
Thread of Hope - Massive,0.02,38.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,66.0
Awakened Increased Area of Effect Support,0.0065,969.39
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,107.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,430.84
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9693.9
Awakened Spell Cascade Support,0.0035,430.84
Awakened Unleash Support,0.002,175.57
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3769.85
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,120.64
Awakened Chain Support,0.0035,368.37
Awakened Fork Support,0.0035,1245.13
Awakened Greater Multiple Projectiles Support,0.0035,7905.91
Awakened Arrow Nova Support,0.002,77.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,21.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,527.78
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,171.26
Awakened Multistrike Support,0.002,13086.76
