Name,Drop Rate,Price
Al-Hezmin's Crest,,124.3
Baran's Crest,,115.4
Drox's Crest,,60.0
Veritania's Crest,,109.2
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1593.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,4283.0
A Fate Worse Than Death,0.05,807.7
Oriath's End,0.015,1615.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3150.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,31.0
Awakened Added Lightning Damage Support,0.008,72.0
Awakened Controlled Destruction Support,0.008,65.2
Awakened Elemental Focus Support,0.008,807.7
Awakened Increased Area of Effect Support,0.0065,44.86
Awakened Lightning Penetration Support,0.0065,16.3
Awakened Minion Damage Support,0.0065,102.2
Awakened Unbound Ailments Support,0.0065,101.1
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,300.0
Awakened Hextouch Support,0.0035,50.4
Awakened Spell Echo Support,0.0035,654.8
Awakened Spell Cascade Support,0.0035,4685.0
Awakened Unleash Support,0.002,5.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,108.7
Awakened Cast On Critical Strike Support,0.0065,11.3
Awakened Cold Penetration Support,0.0065,96.26
Awakened Deadly Ailments Support,0.0065,41.0
Awakened Void Manipulation Support,0.0065,54.9
Awakened Chain Support,0.0035,491.6
Awakened Fork Support,0.0035,3635.0
Awakened Greater Multiple Projectiles Support,0.0035,69705.0
Awakened Arrow Nova Support,0.002,9.99
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,144.0
Awakened Melee Physical Damage Support,0.008,500.0
Awakened Melee Splash Support,0.008,48.0
Awakened Added Fire Damage Support,0.0065,162.0
Awakened Elemental Damage with Attacks Support,0.0065,12.6
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,313.1
Awakened Multistrike Support,0.002,33.27
