Name,Drop Rate,Price
Al-Hezmin's Crest,,8.5
Baran's Crest,,9.4
Drox's Crest,,8.484845
Veritania's Crest,,9.2
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,382.71
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,892.99
Thread of Hope - Small,0.045,1585.71
Thread of Hope - Medium,0.045,1482.0
Thread of Hope - Large,0.045,2589.6
Thread of Hope - Very Large,0.045,1509.6
Thread of Hope - Massive,0.02,37.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1262.94
Awakened Lightning Penetration Support,0.0065,122.27
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,127.57
Awakened Blasphemy Support,0.0035,56.0
Awakened Cast While Channelling Support,0.0035,637.85
Awakened Hextouch Support,0.0035,25.6
Awakened Spell Echo Support,0.0035,10205.6
Awakened Spell Cascade Support,0.0035,510.28
Awakened Unleash Support,0.002,254.5
Awakened Added Cold Damage Support,0.008,16.8
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,3827.1
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.18
Awakened Void Manipulation Support,0.0065,179.08
Awakened Chain Support,0.0035,510.28
Awakened Fork Support,0.0035,1530.84
Awakened Greater Multiple Projectiles Support,0.0035,6901.54
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.4
Awakened Melee Physical Damage Support,0.008,24.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,616.93
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,99.94
Awakened Generosity Support,0.0035,249.53
Awakened Multistrike Support,0.002,15499.74
