Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.2
Drox's Crest,,7.6
Veritania's Crest,,4.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,24.0
Awakener's Orb,0.2,152.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,490.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,329.31
Oubliette Reliquary Key,0.004,1221.71
The Saviour,0.003,1317.24
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,106.79
Awakened Increased Area of Effect Support,0.0065,987.93
Awakened Lightning Penetration Support,0.0065,109.77
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.77
Awakened Blasphemy Support,0.0035,88.91
Awakened Cast While Channelling Support,0.0035,548.85
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10208.61
Awakened Spell Cascade Support,0.0035,439.08
Awakened Unleash Support,0.002,218.44
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,61.99
Awakened Cast On Critical Strike Support,0.0065,3863.9
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.2
Awakened Void Manipulation Support,0.0065,160.26
Awakened Chain Support,0.0035,493.96
Awakened Fork Support,0.0035,1273.33
Awakened Greater Multiple Projectiles Support,0.0035,7683.9
Awakened Arrow Nova Support,0.002,59.49
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,16.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,548.85
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,219.54
Awakened Multistrike Support,0.002,14434.76
