Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,232.2
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1643.52
Oubliette Reliquary Key,0.004,387.0
The Saviour,0.003,1369.6
Thread of Hope - Small,0.045,705.63
Thread of Hope - Medium,0.045,673.38
Thread of Hope - Large,0.045,1260.33
Thread of Hope - Very Large,0.045,699.18
Thread of Hope - Massive,0.02,51.6
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,42.0
Awakened Increased Area of Effect Support,0.0065,1095.68
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,120.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5642.75
Awakened Spell Cascade Support,0.0035,342.4
Awakened Unleash Support,0.002,616.32
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,7395.84
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,340.0
Awakened Chain Support,0.0035,506.75
Awakened Fork Support,0.0035,1081.98
Awakened Greater Multiple Projectiles Support,0.0035,2602.24
Awakened Arrow Nova Support,0.002,44.9
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,547.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,438.27
Awakened Multistrike Support,0.002,8025.86
