Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.4
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,64.0
Oriath's End,0.015,2244.0
Oubliette Reliquary Key,0.004,335.37
The Saviour,0.003,336.6
Thread of Hope - Small,0.045,17.1
Thread of Hope - Medium,0.045,19.7
Thread of Hope - Large,0.045,203.23
Thread of Hope - Very Large,0.045,19.9
Thread of Hope - Massive,0.02,3354.51
Awakened Controlled Destruction Support,0.011,9.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,7.6
Awakened Minion Damage Support,0.007,15.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,359.04
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,60.0
Awakened Hextouch Support,0.003,14.6
Awakened Spell Echo Support,0.003,1054.68
Awakened Blasphemy Support,0.003,62.0
Awakened Cast While Channelling Support,0.002,25.0
Awakened Spell Cascade Support,0.002,1727.88
Awakened Unleash Support,0.001,381.48
Awakened Cold Penetration Support,0.01,13.0
Awakened Vicious Projectiles Support,0.01,38.33
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,15.0
Awakened Swift Affliction Support,0.007,35.0
Awakened Void Manipulation Support,0.007,60.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3141.6
Awakened Cast On Critical Strike Support,0.004,179.52
Awakened Greater Multiple Projectiles Support,0.003,3366.0
Awakened Chain Support,0.002,246.84
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,18.0
Awakened Melee Splash Support,0.009,8.8
Awakened Elemental Damage with Attacks Support,0.007,785.4
Awakened Fire Penetration Support,0.007,6.0
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4039.2
Awakened Generosity Support,0.004,45.0
Awakened Ancestral Call Support,0.002,10.0
