Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,17.07
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,14.0
Orb of Dominance,0.065,207.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,1798.78
Oubliette Reliquary Key,0.004,453.33
The Saviour,0.003,381.82
Thread of Hope - Small,0.045,17.5
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,118.9
Thread of Hope - Very Large,0.045,24.8
Thread of Hope - Massive,0.02,2579.22
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,14.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,254.54
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,1272.72
Awakened Spell Cascade Support,0.0035,848.48
Awakened Unleash Support,0.002,271.51
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,102.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,212.12
Awakened Fork Support,0.0035,1696.96
Awakened Greater Multiple Projectiles Support,0.0035,3169.07
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,6.0
Awakened Elemental Damage with Attacks Support,0.0065,445.45
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4242.4
