Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,24.957192
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,33.0
Awakener's Orb,0.2,1204.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,746.48
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.75
Oubliette Reliquary Key,0.004,1548.0
The Saviour,0.003,4797.65
Thread of Hope - Small,0.045,293.76
Thread of Hope - Medium,0.045,464.4
Thread of Hope - Large,0.045,1642.6
Thread of Hope - Very Large,0.045,2322.0
Thread of Hope - Massive,0.02,115.14
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,167.75
Awakened Increased Area of Effect Support,0.0065,838.75
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,72.0
Awakened Unbound Ailments Support,0.0065,137.5
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,51.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10065.0
Awakened Spell Cascade Support,0.0035,485.47
Awakened Unleash Support,0.002,69.3
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,108.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,167.75
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,165.4
Awakened Chain Support,0.0035,167.75
Awakened Fork Support,0.0035,671.0
Awakened Greater Multiple Projectiles Support,0.0035,6911.3
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1055.82
Awakened Fire Penetration Support,0.0065,16.8
Awakened Ancestral Call Support,0.0035,98.2
Awakened Generosity Support,0.0035,70.78
Awakened Multistrike Support,0.002,52338.0
