Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,11.0
Drox's Crest,,10.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,19.99
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,94.424
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,107.3
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,909.25
Oubliette Reliquary Key,0.004,198.5
The Saviour,0.003,1445.16
Thread of Hope - Small,0.045,35.3
Thread of Hope - Medium,0.045,51.7
Thread of Hope - Large,0.045,309.02
Thread of Hope - Very Large,0.045,34.3
Thread of Hope - Massive,0.02,1092.31
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,19.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,327.57
Awakened Lightning Penetration Support,0.0065,17.0
Awakened Minion Damage Support,0.0065,74.0
Awakened Unbound Ailments Support,0.0065,120.43
Awakened Blasphemy Support,0.0035,40.5
Awakened Cast While Channelling Support,0.0035,156.56
Awakened Hextouch Support,0.0035,14.9
Awakened Spell Echo Support,0.0035,995.96
Awakened Spell Cascade Support,0.0035,963.44
Awakened Unleash Support,0.002,339.61
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,69.7
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,254.11
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,70.2
Awakened Void Manipulation Support,0.0065,191.48
Awakened Chain Support,0.0035,385.38
Awakened Fork Support,0.0035,912.85
Awakened Greater Multiple Projectiles Support,0.0035,1246.45
Awakened Arrow Nova Support,0.002,269.76
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,17.5
Awakened Added Fire Damage Support,0.0065,12.2
Awakened Elemental Damage with Attacks Support,0.0065,228.82
Awakened Fire Penetration Support,0.0065,12.9
Awakened Ancestral Call Support,0.0035,32.7
Awakened Generosity Support,0.0035,167.4
Awakened Multistrike Support,0.002,2262.88
