Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,13.0
Drox's Crest,,12.16235
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,17.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,79.4468536
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,416.394
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,1259.79
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,146.14
Thread of Hope - Small,0.045,49.25
Thread of Hope - Medium,0.045,27.3
Thread of Hope - Large,0.045,17.1
Thread of Hope - Very Large,0.045,49.84
Thread of Hope - Massive,0.02,34.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.4
Awakened Elemental Focus Support,0.008,71.02
Awakened Increased Area of Effect Support,0.0065,305.08
Awakened Lightning Penetration Support,0.0065,27.85
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,46.66
Awakened Blasphemy Support,0.0035,27.85
Awakened Cast While Channelling Support,0.0035,28.06
Awakened Hextouch Support,0.0035,13.57
Awakened Spell Echo Support,0.0035,562.0
Awakened Spell Cascade Support,0.0035,368.48
Awakened Unleash Support,0.002,170.33
Awakened Added Cold Damage Support,0.008,17.0
Awakened Swift Affliction Support,0.008,88.06
Awakened Vicious Projectiles Support,0.008,35.09
Awakened Cast On Critical Strike Support,0.0065,179.97
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.1
Awakened Void Manipulation Support,0.0065,51.5
Awakened Chain Support,0.0035,328.95
Awakened Fork Support,0.0035,214.44
Awakened Greater Multiple Projectiles Support,0.0035,4517.25
Awakened Arrow Nova Support,0.002,13.0
Awakened Burning Damage Support,0.008,24.6
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,80.76
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,46.0
Awakened Generosity Support,0.0035,51.0
Awakened Multistrike Support,0.002,1746.2
