Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,18.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,748.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,936.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,460.99
Oubliette Reliquary Key,0.004,551.2
The Saviour,0.003,5867.12
Thread of Hope - Small,0.045,992.16
Thread of Hope - Medium,0.045,1021.28
Thread of Hope - Large,0.045,1899.04
Thread of Hope - Very Large,0.045,1431.04
Thread of Hope - Massive,0.02,17.4
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,74.0
Awakened Increased Area of Effect Support,0.0065,817.21
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18638.58
Awakened Spell Cascade Support,0.0035,1026.75
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,607.67
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,115.0
Awakened Chain Support,0.0035,419.08
Awakened Fork Support,0.0035,4187.66
Awakened Greater Multiple Projectiles Support,0.0035,14081.09
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1257.24
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,209.54
Awakened Generosity Support,0.0035,314.31
Awakened Multistrike Support,0.002,22253.15
