Name,Drop Rate,Price
Al-Hezmin's Crest,,23.8
Baran's Crest,,20.0
Drox's Crest,,21.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,657.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1445.4
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,535.28
Oubliette Reliquary Key,0.004,2058.6
The Saviour,0.003,3572.99
Thread of Hope - Small,0.045,1903.11
Thread of Hope - Medium,0.045,2746.26
Thread of Hope - Large,0.045,2759.4
Thread of Hope - Very Large,0.045,3048.48
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,52.79
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,187.35
Awakened Increased Area of Effect Support,0.0065,1204.38
Awakened Lightning Penetration Support,0.0065,58.5
Awakened Minion Damage Support,0.0065,133.82
Awakened Unbound Ailments Support,0.0065,200.0
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,133.82
Awakened Hextouch Support,0.0035,122.1
Awakened Spell Echo Support,0.0035,20809.01
Awakened Spell Cascade Support,0.0035,334.55
Awakened Unleash Support,0.002,267.64
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,133.82
Awakened Vicious Projectiles Support,0.008,76.5
Awakened Cast On Critical Strike Support,0.0065,669.1
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,187.35
Awakened Chain Support,0.0035,667.63
Awakened Fork Support,0.0035,3211.68
Awakened Greater Multiple Projectiles Support,0.0035,22642.34
Awakened Arrow Nova Support,0.002,133.82
Awakened Burning Damage Support,0.008,133.82
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,265.77
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,69.5
Awakened Elemental Damage with Attacks Support,0.0065,669.1
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,361.31
Awakened Generosity Support,0.0035,264.96
Awakened Multistrike Support,0.002,36666.68
