Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.211756742856
Drox's Crest,,20.6
Veritania's Crest,,18.184364224242
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1598.7466611
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,957.33333
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.92
Oubliette Reliquary Key,0.004,3829.33
The Saviour,0.003,1828.0
Thread of Hope - Small,0.045,957.33
Thread of Hope - Medium,0.045,553.34
Thread of Hope - Large,0.045,1665.76
Thread of Hope - Very Large,0.045,1663.85
Thread of Hope - Massive,0.02,66.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,132.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1459.48
Awakened Lightning Penetration Support,0.0065,182.8
Awakened Minion Damage Support,0.0065,155.06
Awakened Unbound Ailments Support,0.0065,116.2
Awakened Blasphemy Support,0.0035,179.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8902.36
Awakened Spell Cascade Support,0.0035,466.14
Awakened Unleash Support,0.002,548.4
Awakened Added Cold Damage Support,0.008,69.0
Awakened Swift Affliction Support,0.008,96.0
Awakened Vicious Projectiles Support,0.008,39.6
Awakened Cast On Critical Strike Support,0.0065,182.8
Awakened Cold Penetration Support,0.0065,27.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,274.2
Awakened Chain Support,0.0035,529.04
Awakened Fork Support,0.0035,1864.56
Awakened Greater Multiple Projectiles Support,0.0035,9066.88
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,108.56
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.8
Awakened Elemental Damage with Attacks Support,0.0065,1414.87
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,180.26
Awakened Generosity Support,0.0035,108.0
Awakened Multistrike Support,0.002,66356.4
