Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.9504753
Drox's Crest,,13.4
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1288.92
The Burden of Truth,0.1,5.8
Orb of Dominance,0.065,644.46
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,195.33
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,781.32
Thread of Hope - Small,0.045,3618.18
Thread of Hope - Medium,0.045,1911.9
Thread of Hope - Large,0.045,2137.46
Thread of Hope - Very Large,0.045,6315.71
Thread of Hope - Massive,0.02,66.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,164.03
Awakened Increased Area of Effect Support,0.0065,605.52
Awakened Lightning Penetration Support,0.0065,89.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11231.48
Awakened Spell Cascade Support,0.0035,195.33
Awakened Unleash Support,0.002,195.33
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.8
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,52.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,26.6
Awakened Void Manipulation Support,0.0065,146.1
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,273.46
Awakened Greater Multiple Projectiles Support,0.0035,5371.58
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.2
Awakened Elemental Damage with Attacks Support,0.0065,976.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,186.5
Awakened Generosity Support,0.0035,195.33
Awakened Multistrike Support,0.002,21115.17
