Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,386.67
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,1959.13
Thread of Hope - Small,0.045,1537.5
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1288.9
Awakened Lightning Penetration Support,0.0065,123.56
Awakened Minion Damage Support,0.0065,82.5
Awakened Unbound Ailments Support,0.0065,128.89
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,683.12
Awakened Hextouch Support,0.0035,27.2
Awakened Spell Echo Support,0.0035,9666.75
Awakened Spell Cascade Support,0.0035,528.45
Awakened Unleash Support,0.002,257.78
Awakened Added Cold Damage Support,0.008,17.1
Awakened Swift Affliction Support,0.008,82.5
Awakened Vicious Projectiles Support,0.008,118.58
Awakened Cast On Critical Strike Support,0.0065,3866.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,32.39
Awakened Void Manipulation Support,0.0065,161.39
Awakened Chain Support,0.0035,515.56
Awakened Fork Support,0.0035,1546.68
Awakened Greater Multiple Projectiles Support,0.0035,6212.5
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,31.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,580.0
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,98.24
Awakened Generosity Support,0.0035,206.22
Awakened Multistrike Support,0.002,15569.91
