Name,Drop Rate,Price
Al-Hezmin's Crest,,18.8
Baran's Crest,,18.41
Drox's Crest,,19.4
Veritania's Crest,,18.2
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,23.0
Awakener's Orb,0.2,91.67
The Burden of Truth,0.1,19.1
Orb of Dominance,0.065,742.5
A Fate Worse Than Death,0.05,19.5
Oriath's End,0.015,1484.0
Oubliette Reliquary Key,0.004,1787.5
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,13.8
Thread of Hope - Medium,0.045,23.2
Thread of Hope - Large,0.045,10.2
Thread of Hope - Very Large,0.045,100.0
Thread of Hope - Massive,0.02,35.4
Awakened Added Chaos Damage Support,0.008,26.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,84.29
Awakened Increased Area of Effect Support,0.0065,103.0
Awakened Lightning Penetration Support,0.0065,27.0
Awakened Minion Damage Support,0.0065,84.09
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,72.0
Awakened Cast While Channelling Support,0.0035,296.8
Awakened Hextouch Support,0.0035,67.36
Awakened Spell Echo Support,0.0035,2968.0
Awakened Spell Cascade Support,0.0035,1662.0
Awakened Unleash Support,0.002,344.3
Awakened Added Cold Damage Support,0.008,57.99
Awakened Swift Affliction Support,0.008,76.79
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,593.6
Awakened Cold Penetration Support,0.0065,26.5
Awakened Deadly Ailments Support,0.0065,19.8
Awakened Void Manipulation Support,0.0065,154.0
Awakened Chain Support,0.0035,886.2
Awakened Fork Support,0.0035,3562.0
Awakened Greater Multiple Projectiles Support,0.0035,11430.0
Awakened Arrow Nova Support,0.002,57.5
Awakened Burning Damage Support,0.008,94.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,72.0
Awakened Melee Splash Support,0.008,18.2
Awakened Added Fire Damage Support,0.0065,16.0
Awakened Elemental Damage with Attacks Support,0.0065,140.8
Awakened Fire Penetration Support,0.0065,26.5
Awakened Ancestral Call Support,0.0035,93.5
Awakened Generosity Support,0.0035,123.2
Awakened Multistrike Support,0.002,9794.0
