Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,694.285695
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,647.999982
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,308.57142
The Saviour,0.003,617.24
Thread of Hope - Small,0.045,47.3
Thread of Hope - Medium,0.045,116.19
Thread of Hope - Large,0.045,307.03
Thread of Hope - Very Large,0.045,685.03
Thread of Hope - Massive,0.02,13.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,513.85
Awakened Lightning Penetration Support,0.0065,79.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,8209.29
Awakened Spell Cascade Support,0.0035,308.62
Awakened Unleash Support,0.002,124.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,114.0
Awakened Fork Support,0.0035,740.69
Awakened Greater Multiple Projectiles Support,0.0035,4629.3
Awakened Arrow Nova Support,0.002,22.5
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,447.5
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,76.2
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,43978.35
