Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,130.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,435.0
A Fate Worse Than Death,0.05,80.3
Oriath's End,0.015,4298.7
Oubliette Reliquary Key,0.004,856.98219
The Saviour,0.003,286.58
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,35.4
Thread of Hope - Large,0.045,304.5
Thread of Hope - Very Large,0.045,41.8
Thread of Hope - Massive,0.02,3842.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,859.74
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.5
Awakened Unbound Ailments Support,0.0065,143.29
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,39.8
Awakened Spell Echo Support,0.0035,1719.48
Awakened Spell Cascade Support,0.0035,859.74
Awakened Unleash Support,0.002,1260.95
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1160.65
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.16
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,353.93
Awakened Fork Support,0.0035,8883.98
Awakened Greater Multiple Projectiles Support,0.0035,10603.46
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.8
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,487.19
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,71.0
Awakened Generosity Support,0.0035,143.29
Awakened Multistrike Support,0.002,21493.5
