Name,Drop Rate,Price
Al-Hezmin's Crest,,8.1
Baran's Crest,,9.6
Drox's Crest,,7.0
Veritania's Crest,,9.929356011764
Crown of the Inward Eye,0.4,24.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,900.6000114
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,518.24000656
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.11
Oubliette Reliquary Key,0.004,316.0
The Saviour,0.003,1084.31
Thread of Hope - Small,0.045,564.29
Thread of Hope - Medium,0.045,869.0
Thread of Hope - Large,0.045,1436.22
Thread of Hope - Very Large,0.045,1738.0
Thread of Hope - Massive,0.02,41.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,43.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,121.3
Awakened Increased Area of Effect Support,0.0065,840.55
Awakened Lightning Penetration Support,0.0065,98.6
Awakened Minion Damage Support,0.0065,45.79
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11347.42
Awakened Spell Cascade Support,0.0035,386.65
Awakened Unleash Support,0.002,168.11
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,141.02
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,144.0
Awakened Chain Support,0.0035,128.59
Awakened Fork Support,0.0035,219.67
Awakened Greater Multiple Projectiles Support,0.0035,6404.99
Awakened Arrow Nova Support,0.002,66.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,840.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,92.0
Awakened Generosity Support,0.0035,44.5
Awakened Multistrike Support,0.002,48415.68
