Name,Drop Rate,Price
Al-Hezmin's Crest,,15.58
Baran's Crest,,17.54
Drox's Crest,,15.0
Veritania's Crest,,14.67
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,7.28
Awakener's Orb,0.2,636.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,383.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,23.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,437.7
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,729.5
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,43.2
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,34.9
Awakened Hextouch Support,0.0035,21.5
Awakened Spell Echo Support,0.0035,2043.0
Awakened Spell Cascade Support,0.0035,904.6
Awakened Unleash Support,0.002,99.7
Awakened Added Cold Damage Support,0.008,22.8
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,31.2
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.5
Awakened Void Manipulation Support,0.0065,93.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,729.5
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,30.1
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,174.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,55.0
Awakened Multistrike Support,0.002,14152.0
