Name,Drop Rate,Price
Al-Hezmin's Crest,,17.115982
Baran's Crest,,15.0
Drox's Crest,,14.3
Veritania's Crest,,19.8672914
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.2
Awakener's Orb,0.2,1232.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,616.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,277.65
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1150.26
Thread of Hope - Small,0.045,656.88
Thread of Hope - Medium,0.045,872.95
Thread of Hope - Large,0.045,1889.68
Thread of Hope - Very Large,0.045,2526.42
Thread of Hope - Massive,0.02,126.07
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,134.0
Awakened Controlled Destruction Support,0.008,51.8
Awakened Elemental Focus Support,0.008,198.32
Awakened Increased Area of Effect Support,0.0065,793.28
Awakened Lightning Penetration Support,0.0065,198.32
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,125.06
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,198.32
Awakened Hextouch Support,0.0035,69.4
Awakened Spell Echo Support,0.0035,9916.0
Awakened Spell Cascade Support,0.0035,713.95
Awakened Unleash Support,0.002,555.3
Awakened Added Cold Damage Support,0.008,159.72
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,61.48
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.32
Awakened Chain Support,0.0035,372.84
Awakened Fork Support,0.0035,1031.26
Awakened Greater Multiple Projectiles Support,0.0035,4446.33
Awakened Arrow Nova Support,0.002,133.94
Awakened Burning Damage Support,0.008,48.5
Awakened Brutality Support,0.008,95.2
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.5
Awakened Elemental Damage with Attacks Support,0.0065,928.14
Awakened Fire Penetration Support,0.0065,19.97
Awakened Ancestral Call Support,0.0035,198.32
Awakened Generosity Support,0.0035,277.65
Awakened Multistrike Support,0.002,59496.0
