Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,21.0
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,809.964
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1754.922
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,539.88
Oubliette Reliquary Key,0.004,2699.88
The Saviour,0.003,2699.4
Thread of Hope - Small,0.045,2632.38
Thread of Hope - Medium,0.045,2807.88
Thread of Hope - Large,0.045,3887.83
Thread of Hope - Very Large,0.045,2929.37
Thread of Hope - Massive,0.02,43.4
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,68.38
Awakened Elemental Focus Support,0.008,134.97
Awakened Increased Area of Effect Support,0.0065,506.14
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,134.97
Awakened Unbound Ailments Support,0.0065,134.97
Awakened Blasphemy Support,0.0035,103.0
Awakened Cast While Channelling Support,0.0035,134.97
Awakened Hextouch Support,0.0035,120.29
Awakened Spell Echo Support,0.0035,18085.98
Awakened Spell Cascade Support,0.0035,404.91
Awakened Unleash Support,0.002,260.49
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.85
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,269.94
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.97
Awakened Chain Support,0.0035,404.91
Awakened Fork Support,0.0035,4642.97
Awakened Greater Multiple Projectiles Support,0.0035,24969.45
Awakened Arrow Nova Support,0.002,134.97
Awakened Burning Damage Support,0.008,134.97
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.72
Awakened Melee Splash Support,0.008,43.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,505.89
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,382.77
Awakened Generosity Support,0.0035,269.94
Awakened Multistrike Support,0.002,40086.09
