Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,87.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,298.636
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,2560.58
Oubliette Reliquary Key,0.004,321.608
The Saviour,0.003,140.0
Thread of Hope - Small,0.045,23.7
Thread of Hope - Medium,0.045,24.9
Thread of Hope - Large,0.045,216.59
Thread of Hope - Very Large,0.045,26.2
Thread of Hope - Massive,0.02,5995.69
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,190.0
Awakened Increased Area of Effect Support,0.0065,698.34
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2786.38
Awakened Spell Cascade Support,0.0035,5682.16
Awakened Unleash Support,0.002,1310.55
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,512.12
Awakened Chain Support,0.0035,698.34
Awakened Fork Support,0.0035,931.12
Awakened Greater Multiple Projectiles Support,0.0035,3165.81
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,39.98
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,29.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,756.54
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,232.78
Awakened Multistrike Support,0.002,7961.08
