Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1512.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,741.069
A Fate Worse Than Death,0.05,6.6
Oriath's End,0.015,345.4
Oubliette Reliquary Key,0.004,1386.0
The Saviour,0.003,1018.02
Thread of Hope - Small,0.045,816.9
Thread of Hope - Medium,0.045,1323.0
Thread of Hope - Large,0.045,1736.91
Thread of Hope - Very Large,0.045,1738.8
Thread of Hope - Massive,0.02,43.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.79
Awakened Increased Area of Effect Support,0.0065,1008.93
Awakened Lightning Penetration Support,0.0065,181.79
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,127.5
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,81.0
Awakened Spell Echo Support,0.0035,9034.96
Awakened Spell Cascade Support,0.0035,543.92
Awakened Unleash Support,0.002,545.37
Awakened Added Cold Damage Support,0.008,56.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.79
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.79
Awakened Chain Support,0.0035,181.79
Awakened Fork Support,0.0035,1217.99
Awakened Greater Multiple Projectiles Support,0.0035,5853.64
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,908.95
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.79
Awakened Generosity Support,0.0035,142.0
Awakened Multistrike Support,0.002,57082.06
