Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,129.875936
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,268.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5380.0
Oubliette Reliquary Key,0.004,804.0
The Saviour,0.003,269.0
Thread of Hope - Small,0.045,30.8
Thread of Hope - Medium,0.045,36.2
Thread of Hope - Large,0.045,265.32
Thread of Hope - Very Large,0.045,44.8
Thread of Hope - Massive,0.02,4609.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,940.16
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,134.5
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,1614.0
Awakened Spell Cascade Support,0.0035,807.0
Awakened Unleash Support,0.002,1143.25
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1345.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,360.46
Awakened Fork Support,0.0035,9953.0
Awakened Greater Multiple Projectiles Support,0.0035,9939.55
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.2
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,538.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,134.5
Awakened Multistrike Support,0.002,19825.3
