Name,Drop Rate,Price
Al-Hezmin's Crest,,16.76
Baran's Crest,,13.5
Drox's Crest,,16.94
Veritania's Crest,,26.76
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,636.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,545.2
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,26.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,995.0
Thread of Hope - Small,0.045,25.88
Thread of Hope - Medium,0.045,203.74
Thread of Hope - Large,0.045,310.2
Thread of Hope - Very Large,0.045,1243.32
Thread of Hope - Massive,0.02,4.7
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1796.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,41.0
Awakened Spell Echo Support,0.0035,1065.0
Awakened Spell Cascade Support,0.0035,898.0
Awakened Unleash Support,0.002,86.0
Awakened Added Cold Damage Support,0.008,35.6
Awakened Swift Affliction Support,0.008,77.5
Awakened Vicious Projectiles Support,0.008,39.1
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,45.9
Awakened Void Manipulation Support,0.0065,133.0
Awakened Chain Support,0.0035,92.5
Awakened Fork Support,0.0035,1796.0
Awakened Greater Multiple Projectiles Support,0.0035,8800.0
Awakened Arrow Nova Support,0.002,48.4
Awakened Burning Damage Support,0.008,66.5
Awakened Brutality Support,0.008,58.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,35.6
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,214.0
Awakened Fire Penetration Support,0.0065,32.8
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,70.5
Awakened Multistrike Support,0.002,21372.0
