Name,Drop Rate,Price
Al-Hezmin's Crest,,9.99891
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,1125.18
Oubliette Reliquary Key,0.004,315.0
The Saviour,0.003,1006.86
Thread of Hope - Small,0.045,562.0
Thread of Hope - Medium,0.045,585.0
Thread of Hope - Large,0.045,1033.0
Thread of Hope - Very Large,0.045,565.0
Thread of Hope - Massive,0.02,40.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,14.0
Awakened Controlled Destruction Support,0.008,14.99
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,968.13
Awakened Lightning Penetration Support,0.0065,99.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,66.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6497.23
Awakened Spell Cascade Support,0.0035,301.08
Awakened Unleash Support,0.002,410.0
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5980.89
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,280.0
Awakened Chain Support,0.0035,454.06
Awakened Fork Support,0.0035,752.99
Awakened Greater Multiple Projectiles Support,0.0035,2302.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,462.55
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,320.0
Awakened Multistrike Support,0.002,6561.77
