Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,664.3999956
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,664.3999956
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,115.0
Oubliette Reliquary Key,0.004,150.999999
The Saviour,0.003,600.92
Thread of Hope - Small,0.045,46.0
Thread of Hope - Medium,0.045,93.1
Thread of Hope - Large,0.045,269.62
Thread of Hope - Very Large,0.045,658.36
Thread of Hope - Massive,0.02,15.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,72.7
Awakened Increased Area of Effect Support,0.0065,588.15
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,18.7
Awakened Spell Echo Support,0.0035,7526.52
Awakened Spell Cascade Support,0.0035,270.41
Awakened Unleash Support,0.002,95.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,107.0
Awakened Fork Support,0.0035,751.15
Awakened Greater Multiple Projectiles Support,0.0035,4356.67
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,450.69
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,41793.99
