Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,286.304699394
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,236.2249995
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1190.55
Oubliette Reliquary Key,0.004,267.7216661
The Saviour,0.003,1254.05
Thread of Hope - Small,0.045,179.53
Thread of Hope - Medium,0.045,193.7
Thread of Hope - Large,0.045,313.39
Thread of Hope - Very Large,0.045,784.27
Thread of Hope - Massive,0.02,34.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,904.82
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7302.04
Awakened Spell Cascade Support,0.0035,539.72
Awakened Unleash Support,0.002,72.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,158.74
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,158.74
Awakened Chain Support,0.0035,222.24
Awakened Fork Support,0.0035,125.0
Awakened Greater Multiple Projectiles Support,0.0035,2920.82
Awakened Arrow Nova Support,0.002,23.4
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,158.74
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,476.22
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,158.74
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,18096.36
