Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,9.0
Drox's Crest,,8.933333
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,356.52
Oubliette Reliquary Key,0.004,1897.5
The Saviour,0.003,1782.6
Thread of Hope - Small,0.045,1874.5
Thread of Hope - Medium,0.045,2228.12
Thread of Hope - Large,0.045,3289.0
Thread of Hope - Very Large,0.045,1564.0
Thread of Hope - Massive,0.02,47.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,111.07
Awakened Increased Area of Effect Support,0.0065,1188.4
Awakened Lightning Penetration Support,0.0065,118.84
Awakened Minion Damage Support,0.0065,79.3
Awakened Unbound Ailments Support,0.0065,118.84
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,659.56
Awakened Hextouch Support,0.0035,28.79
Awakened Spell Echo Support,0.0035,9269.52
Awakened Spell Cascade Support,0.0035,499.13
Awakened Unleash Support,0.002,273.33
Awakened Added Cold Damage Support,0.008,19.59
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,118.84
Awakened Cast On Critical Strike Support,0.0065,3529.55
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,220.57
Awakened Chain Support,0.0035,475.36
Awakened Fork Support,0.0035,1508.55
Awakened Greater Multiple Projectiles Support,0.0035,8271.26
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,41.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,594.2
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,102.2
Awakened Generosity Support,0.0035,237.68
Awakened Multistrike Support,0.002,13963.7
