Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,22.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,137.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4386.6
Oubliette Reliquary Key,0.004,915.0
The Saviour,0.003,292.44
Thread of Hope - Small,0.045,31.3
Thread of Hope - Medium,0.045,43.0
Thread of Hope - Large,0.045,285.0
Thread of Hope - Very Large,0.045,50.0
Thread of Hope - Massive,0.02,4455.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,39.45
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,113.11
Awakened Increased Area of Effect Support,0.0065,871.47
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.22
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,59.3
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1754.64
Awakened Spell Cascade Support,0.0035,1023.54
Awakened Unleash Support,0.002,1315.98
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1023.54
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,364.09
Awakened Fork Support,0.0035,7311.0
Awakened Greater Multiple Projectiles Support,0.0035,10235.4
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.54
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,497.15
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,146.22
Awakened Multistrike Support,0.002,22459.34
