Name,Drop Rate,Price
Al-Hezmin's Crest,,7.85
Baran's Crest,,8.035
Drox's Crest,,7.7
Veritania's Crest,,9.186016
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,959.56
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,563.5
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,218.76
Oubliette Reliquary Key,0.004,322.0
The Saviour,0.003,2005.33
Thread of Hope - Small,0.045,500.89
Thread of Hope - Medium,0.045,772.8
Thread of Hope - Large,0.045,1286.39
Thread of Hope - Very Large,0.045,1706.6
Thread of Hope - Massive,0.02,42.96
Awakened Added Chaos Damage Support,0.008,16.4
Awakened Added Lightning Damage Support,0.008,75.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,92.86
Awakened Increased Area of Effect Support,0.0065,928.09
Awakened Lightning Penetration Support,0.0065,99.3
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,57.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,45.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10208.97
Awakened Spell Cascade Support,0.0035,346.38
Awakened Unleash Support,0.002,165.73
Awakened Added Cold Damage Support,0.008,30.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.16
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,165.73
Awakened Chain Support,0.0035,135.9
Awakened Fork Support,0.0035,261.06
Awakened Greater Multiple Projectiles Support,0.0035,6314.31
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,39.5
Awakened Melee Physical Damage Support,0.008,67.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,828.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,52917.59
