Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.3861
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,25.4
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4363.8
Oubliette Reliquary Key,0.004,13625.0
The Saviour,0.003,290.92
Thread of Hope - Small,0.045,29.2
Thread of Hope - Medium,0.045,39.9
Thread of Hope - Large,0.045,277.5
Thread of Hope - Very Large,0.045,47.0
Thread of Hope - Massive,0.02,3990.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,135.46
Awakened Increased Area of Effect Support,0.0065,800.03
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,145.46
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,39.3
Awakened Hextouch Support,0.0035,39.7
Awakened Spell Echo Support,0.0035,1745.52
Awakened Spell Cascade Support,0.0035,981.86
Awakened Unleash Support,0.002,1298.52
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1018.22
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,363.65
Awakened Fork Support,0.0035,7827.2
Awakened Greater Multiple Projectiles Support,0.0035,10618.58
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.6
Awakened Elemental Damage with Attacks Support,0.0065,494.56
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,145.46
Awakened Multistrike Support,0.002,22342.61
