Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,16.74951
Drox's Crest,,16.24965
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1226.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,303.24
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1172.53
Thread of Hope - Small,0.045,508.2
Thread of Hope - Medium,0.045,973.0
Thread of Hope - Large,0.045,1761.9
Thread of Hope - Very Large,0.045,4053.0
Thread of Hope - Massive,0.02,90.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,66.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,202.16
Awakened Increased Area of Effect Support,0.0065,808.64
Awakened Lightning Penetration Support,0.0065,202.16
Awakened Minion Damage Support,0.0065,99.6
Awakened Unbound Ailments Support,0.0065,153.0
Awakened Blasphemy Support,0.0035,202.16
Awakened Cast While Channelling Support,0.0035,202.16
Awakened Hextouch Support,0.0035,46.1
Awakened Spell Echo Support,0.0035,10108.0
Awakened Spell Cascade Support,0.0035,889.5
Awakened Unleash Support,0.002,566.05
Awakened Added Cold Damage Support,0.008,166.48
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,42.74
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,202.16
Awakened Chain Support,0.0035,355.8
Awakened Fork Support,0.0035,808.64
Awakened Greater Multiple Projectiles Support,0.0035,7803.38
Awakened Arrow Nova Support,0.002,83.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,68.5
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,952.17
Awakened Fire Penetration Support,0.0065,16.96
Awakened Ancestral Call Support,0.0035,202.16
Awakened Generosity Support,0.0035,313.35
Awakened Multistrike Support,0.002,57817.76
