Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,16.0
Drox's Crest,,45.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,17.5
Awakener's Orb,0.2,1541.25
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,616.5
A Fate Worse Than Death,0.05,18.8
Oriath's End,0.015,253.27
Oubliette Reliquary Key,0.004,1849.5
The Saviour,0.003,2277.43
Thread of Hope - Small,0.045,31622.57
Thread of Hope - Medium,0.045,1598.33
Thread of Hope - Large,0.045,1900.88
Thread of Hope - Very Large,0.045,4954.83
Thread of Hope - Massive,0.02,104.95
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,60.8
Awakened Elemental Focus Support,0.008,196.33
Awakened Increased Area of Effect Support,0.0065,1315.41
Awakened Lightning Penetration Support,0.0065,196.33
Awakened Minion Damage Support,0.0065,64.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,115.66
Awakened Cast While Channelling Support,0.0035,196.33
Awakened Hextouch Support,0.0035,47.0
Awakened Spell Echo Support,0.0035,9816.5
Awakened Spell Cascade Support,0.0035,863.85
Awakened Unleash Support,0.002,265.05
Awakened Added Cold Damage Support,0.008,175.85
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,392.66
Awakened Cold Penetration Support,0.0065,59.2
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,196.33
Awakened Chain Support,0.0035,471.19
Awakened Fork Support,0.0035,1609.91
Awakened Greater Multiple Projectiles Support,0.0035,6282.56
Awakened Arrow Nova Support,0.002,140.0
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,196.33
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1177.98
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,196.33
Awakened Generosity Support,0.0035,196.33
Awakened Multistrike Support,0.002,65966.88
