Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,7.6
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,666.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,405.0
A Fate Worse Than Death,0.05,2.6
Oriath's End,0.015,75.0
Oubliette Reliquary Key,0.004,81.5
The Saviour,0.003,242.7
Thread of Hope - Small,0.045,5.0
Thread of Hope - Medium,0.045,9.8
Thread of Hope - Large,0.045,23.7
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,7.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,37.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1084.0
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,76.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,1559.0
Awakened Spell Cascade Support,0.0035,2228.0
Awakened Unleash Support,0.002,145.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,119.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,4099.0
Awakened Greater Multiple Projectiles Support,0.0035,7395.0
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,185.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,11494.0
